trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Bus,25,30,0.1,5,0,10,10,27 - 33 minutes,1,2527,5,3,15161
Bus,10,40,0.05,10,10,10,5,38 - 42 minutes,1,2527,6,1,15162
Uber/Lyft|Bus|Uber/Lyft,25,60,0.1,0,10,10,5,54 - 66 minutes,3,2527,6,2,15162
Bus|Bus|Uber/Lyft,25,30,0.1,5,10,5,5,27 - 33 minutes,3,2527,6,3,15162
Taxi|Bus|Taxi,20,70,0.1,10,0,10,5,63 - 77 minutes,3,2528,1,1,15163
Bus|Bus|Bus,10,30,0.1,5,10,5,10,27 - 33 minutes,3,2528,1,2,15163
Uber/Lyft,15,40,0.05,10,5,10,10,38 - 42 minutes,1,2528,1,3,15163
Car|Bus|Uber/Lyft,20,40,0.05,10,0,5,5,38 - 42 minutes,3,2528,2,1,15164
Uber/Lyft|Bus|Taxi,15,50,0.2,10,5,10,10,40 - 60 minutes,3,2528,2,2,15164
Bus,20,30,0.05,5,0,10,10,28 - 32 minutes,1,2528,2,3,15164
Car|Bus|Uber/Lyft,30,40,0.1,5,5,5,5,36 - 44 minutes,3,2528,3,1,15165
Bus|Bus,20,70,0.1,10,0,5,5,63 - 77 minutes,2,2528,3,2,15165
Uber/Lyft|Bus|Taxi,10,70,0.2,5,5,5,5,56 - 84 minutes,3,2528,3,3,15165
Bus|Bus|Uber/Lyft,15,50,0.2,5,10,10,5,40 - 60 minutes,3,2528,4,1,15166
Taxi|Bus|Bus,25,30,0.2,5,0,10,5,24 - 36 minutes,3,2528,4,2,15166
Bus|Bus|Bus,20,40,0.1,5,10,5,10,36 - 44 minutes,3,2528,4,3,15166
Car,15,40,0.05,5,0,5,10,38 - 42 minutes,1,2528,5,1,15167
Car|Bus,20,30,0.2,0,10,5,5,24 - 36 minutes,2,2528,5,2,15167
Uber/Lyft|Bus|Bus,10,40,0.05,10,10,10,5,38 - 42 minutes,3,2528,5,3,15167
Uber/Lyft|Bus|Bus,30,50,0.1,10,0,5,10,45 - 55 minutes,3,2528,6,1,15168
Car|Bus|Bus,15,40,0.05,10,5,5,10,38 - 42 minutes,3,2528,6,2,15168
Car,20,40,0.1,10,0,10,5,36 - 44 minutes,1,2528,6,3,15168
Car|Bus|Uber/Lyft,15,60,0.2,0,10,10,5,48 - 72 minutes,3,2529,1,1,15169
Taxi,10,60,0.2,5,0,5,10,48 - 72 minutes,1,2529,1,2,15169
Car|Bus|Taxi,15,60,0.1,5,0,10,10,54 - 66 minutes,3,2529,1,3,15169
Uber/Lyft|Bus|Bus,10,30,0.2,10,0,5,10,24 - 36 minutes,3,2529,2,1,15170
Taxi,10,50,0.2,10,5,5,10,40 - 60 minutes,1,2529,2,2,15170
Taxi|Bus|Uber/Lyft,20,30,0.1,5,5,10,5,27 - 33 minutes,3,2529,2,3,15170
Bus|Bus|Taxi,25,40,0.2,0,0,10,5,32 - 48 minutes,3,2529,3,1,15171
Bus|Bus,10,30,0.2,0,10,10,10,24 - 36 minutes,2,2529,3,2,15171
Taxi|Bus|Taxi,20,30,0.1,5,10,10,10,27 - 33 minutes,3,2529,3,3,15171
Bus,25,60,0.2,0,0,10,5,48 - 72 minutes,1,2529,4,1,15172
Car|Bus|Uber/Lyft,15,30,0.2,0,10,10,5,24 - 36 minutes,3,2529,4,2,15172
Uber/Lyft|Bus,10,50,0.05,10,5,5,10,48 - 52 minutes,2,2529,4,3,15172
Bus|Bus,30,30,0.1,0,0,10,10,27 - 33 minutes,2,2529,5,1,15173
Car|Bus|Taxi,10,70,0.2,5,0,10,10,56 - 84 minutes,3,2529,5,2,15173
Car,25,50,0.05,0,10,10,10,48 - 52 minutes,1,2529,5,3,15173
Taxi|Bus|Uber/Lyft,20,70,0.2,0,10,5,5,56 - 84 minutes,3,2529,6,1,15174
Car|Bus|Uber/Lyft,10,30,0.05,10,0,5,10,28 - 32 minutes,3,2529,6,2,15174
Car|Bus|Bus,15,40,0.2,0,5,10,5,32 - 48 minutes,3,2529,6,3,15174
Bus|Bus|Uber/Lyft,30,70,0.05,10,0,5,10,66 - 74 minutes,3,2530,1,1,15175
Car|Bus|Uber/Lyft,15,30,0.2,0,10,10,10,24 - 36 minutes,3,2530,1,2,15175
Taxi|Bus|Bus,15,40,0.05,10,0,5,5,38 - 42 minutes,3,2530,1,3,15175
Taxi,25,40,0.2,0,0,10,5,32 - 48 minutes,1,2530,2,1,15176
Car|Bus|Bus,15,40,0.05,5,5,5,5,38 - 42 minutes,3,2530,2,2,15176
Taxi|Bus,20,30,0.2,5,0,5,5,24 - 36 minutes,2,2530,2,3,15176
Uber/Lyft|Bus|Bus,15,50,0.1,5,5,10,10,45 - 55 minutes,3,2530,3,1,15177
Taxi|Bus,20,40,0.2,0,5,10,5,32 - 48 minutes,2,2530,3,2,15177
Car|Bus|Bus,25,60,0.05,5,5,10,10,57 - 63 minutes,3,2530,3,3,15177
Bus|Bus,15,60,0.05,5,0,5,5,57 - 63 minutes,2,2530,4,1,15178
Taxi,30,40,0.2,10,5,10,10,32 - 48 minutes,1,2530,4,2,15178
Taxi|Bus|Bus,10,40,0.05,0,0,10,10,38 - 42 minutes,3,2530,4,3,15178
Car|Bus|Uber/Lyft,15,70,0.05,0,5,5,5,66 - 74 minutes,3,2530,5,1,15179
Taxi|Bus|Uber/Lyft,15,50,0.1,10,0,10,10,45 - 55 minutes,3,2530,5,2,15179
Taxi|Bus,20,70,0.2,5,5,5,5,56 - 84 minutes,2,2530,5,3,15179
Bus|Bus,15,60,0.1,5,10,10,10,54 - 66 minutes,2,2530,6,1,15180
Bus|Bus,30,50,0.2,5,0,10,10,40 - 60 minutes,2,2530,6,2,15180
Uber/Lyft|Bus|Bus,25,60,0.1,10,10,10,10,54 - 66 minutes,3,2530,6,3,15180
Uber/Lyft|Bus,25,60,0.2,0,10,10,10,48 - 72 minutes,2,2531,1,1,15181
Bus,20,60,0.2,0,0,5,5,48 - 72 minutes,1,2531,1,2,15181
Bus,10,70,0.05,5,0,5,5,66 - 74 minutes,1,2531,1,3,15181
Taxi|Bus|Uber/Lyft,15,60,0.05,5,5,5,10,57 - 63 minutes,3,2531,2,1,15182
Bus|Bus,15,40,0.1,10,10,10,10,36 - 44 minutes,2,2531,2,2,15182
Bus|Bus|Bus,15,70,0.1,0,0,5,5,63 - 77 minutes,3,2531,2,3,15182
Car,15,60,0.2,10,5,5,10,48 - 72 minutes,1,2531,3,1,15183
Taxi|Bus,25,70,0.2,0,10,10,5,56 - 84 minutes,2,2531,3,2,15183
Taxi|Bus|Taxi,15,50,0.05,10,5,10,5,48 - 52 minutes,3,2531,3,3,15183
Bus|Bus|Uber/Lyft,30,70,0.2,5,5,10,5,56 - 84 minutes,3,2531,4,1,15184
Car|Bus|Uber/Lyft,20,70,0.1,0,10,5,10,63 - 77 minutes,3,2531,4,2,15184
Car|Bus|Bus,15,70,0.05,5,5,10,5,66 - 74 minutes,3,2531,4,3,15184
Taxi,10,60,0.1,5,0,5,10,54 - 66 minutes,1,2531,5,1,15185
Taxi|Bus,25,30,0.1,10,0,10,10,27 - 33 minutes,2,2531,5,2,15185
Taxi,15,50,0.1,10,0,10,5,45 - 55 minutes,1,2531,5,3,15185
Car|Bus,30,30,0.05,5,5,10,5,28 - 32 minutes,2,2531,6,1,15186
Uber/Lyft|Bus,15,60,0.1,0,5,5,5,54 - 66 minutes,2,2531,6,2,15186
Bus|Bus|Uber/Lyft,10,50,0.2,5,10,10,5,40 - 60 minutes,3,2531,6,3,15186
Bus|Bus|Uber/Lyft,30,60,0.05,10,10,10,10,57 - 63 minutes,3,2532,1,1,15187
Uber/Lyft|Bus|Bus,30,60,0.2,0,5,10,10,48 - 72 minutes,3,2532,1,2,15187
Car|Bus|Taxi,15,60,0.2,0,5,10,5,48 - 72 minutes,3,2532,1,3,15187
Uber/Lyft|Bus|Bus,15,30,0.05,0,0,10,5,28 - 32 minutes,3,2532,2,1,15188
Car,15,70,0.2,10,0,5,5,56 - 84 minutes,1,2532,2,2,15188
Taxi|Bus|Taxi,15,50,0.05,5,10,5,5,48 - 52 minutes,3,2532,2,3,15188
Car|Bus|Uber/Lyft,30,40,0.05,5,10,5,5,38 - 42 minutes,3,2532,3,1,15189
Uber/Lyft,25,60,0.2,10,10,5,10,48 - 72 minutes,1,2532,3,2,15189
Uber/Lyft|Bus|Taxi,25,30,0.1,10,10,5,5,27 - 33 minutes,3,2532,3,3,15189
Car,10,40,0.1,10,0,5,5,36 - 44 minutes,1,2532,4,1,15190
Uber/Lyft|Bus|Uber/Lyft,10,40,0.1,10,10,10,5,36 - 44 minutes,3,2532,4,2,15190
Car|Bus,10,40,0.2,5,10,10,10,32 - 48 minutes,2,2532,4,3,15190
Taxi,10,30,0.2,10,10,10,10,24 - 36 minutes,1,2532,5,1,15191
Bus|Bus,30,60,0.1,10,5,5,10,54 - 66 minutes,2,2532,5,2,15191
Car|Bus,15,70,0.1,10,0,5,5,63 - 77 minutes,2,2532,5,3,15191
Bus|Bus|Taxi,10,40,0.05,0,0,10,10,38 - 42 minutes,3,2532,6,1,15192
Taxi|Bus|Uber/Lyft,20,70,0.05,0,5,5,10,66 - 74 minutes,3,2532,6,2,15192
Car|Bus|Uber/Lyft,30,70,0.1,0,10,10,5,63 - 77 minutes,3,2532,6,3,15192
Uber/Lyft,10,60,0.05,5,0,10,5,57 - 63 minutes,1,2533,1,1,15193
Bus|Bus,20,40,0.2,10,10,10,10,32 - 48 minutes,2,2533,1,2,15193
Bus|Bus|Uber/Lyft,25,30,0.2,0,0,5,5,24 - 36 minutes,3,2533,1,3,15193
Taxi,25,70,0.1,10,5,5,5,63 - 77 minutes,1,2533,2,1,15194
Car|Bus,20,70,0.05,10,0,10,5,66 - 74 minutes,2,2533,2,2,15194
Car|Bus|Bus,30,40,0.1,10,5,5,10,36 - 44 minutes,3,2533,2,3,15194
Uber/Lyft|Bus,10,40,0.1,0,0,10,5,36 - 44 minutes,2,2533,3,1,15195
Bus|Bus,30,50,0.1,5,0,10,10,45 - 55 minutes,2,2533,3,2,15195
Car,20,40,0.05,10,0,10,10,38 - 42 minutes,1,2533,3,3,15195
Bus|Bus|Bus,20,50,0.05,10,5,10,5,48 - 52 minutes,3,2533,4,1,15196
Taxi|Bus|Taxi,25,70,0.05,5,0,5,5,66 - 74 minutes,3,2533,4,2,15196
Taxi|Bus|Taxi,30,30,0.05,5,5,10,5,28 - 32 minutes,3,2533,4,3,15196
Car|Bus|Bus,25,60,0.05,5,0,10,5,57 - 63 minutes,3,2533,5,1,15197
Uber/Lyft,15,70,0.05,10,5,10,5,66 - 74 minutes,1,2533,5,2,15197
Car,20,50,0.2,10,10,5,5,40 - 60 minutes,1,2533,5,3,15197
Car,10,60,0.1,10,10,10,10,54 - 66 minutes,1,2533,6,1,15198
Car|Bus|Uber/Lyft,10,70,0.2,10,5,5,5,56 - 84 minutes,3,2533,6,2,15198
Bus|Bus|Taxi,30,30,0.05,0,0,10,10,28 - 32 minutes,3,2533,6,3,15198
Bus|Bus,15,50,0.1,5,0,10,5,45 - 55 minutes,2,2534,1,1,15199
Uber/Lyft|Bus|Uber/Lyft,10,30,0.1,5,10,10,5,27 - 33 minutes,3,2534,1,2,15199
Bus|Bus|Uber/Lyft,10,60,0.05,0,5,5,10,57 - 63 minutes,3,2534,1,3,15199
Taxi|Bus|Bus,10,70,0.2,10,10,5,5,56 - 84 minutes,3,2534,2,1,15200
Uber/Lyft|Bus,25,30,0.2,5,5,5,5,24 - 36 minutes,2,2534,2,2,15200
Car|Bus|Uber/Lyft,15,60,0.2,0,0,5,10,48 - 72 minutes,3,2534,2,3,15200
Taxi|Bus|Uber/Lyft,15,30,0.1,5,0,10,10,27 - 33 minutes,3,2534,3,1,15201
Car,25,40,0.2,10,0,10,10,32 - 48 minutes,1,2534,3,2,15201
Uber/Lyft|Bus,15,60,0.2,5,5,10,10,48 - 72 minutes,2,2534,3,3,15201
Bus|Bus,25,70,0.1,10,5,10,5,63 - 77 minutes,2,2534,4,1,15202
Bus|Bus|Bus,20,60,0.05,0,5,10,5,57 - 63 minutes,3,2534,4,2,15202
Uber/Lyft|Bus|Taxi,25,50,0.2,5,0,10,5,40 - 60 minutes,3,2534,4,3,15202
Bus|Bus|Taxi,30,30,0.2,10,0,10,10,24 - 36 minutes,3,2534,5,1,15203
Taxi,25,50,0.2,10,0,10,10,40 - 60 minutes,1,2534,5,2,15203
Bus|Bus|Uber/Lyft,10,50,0.05,0,10,10,10,48 - 52 minutes,3,2534,5,3,15203
Uber/Lyft|Bus|Uber/Lyft,20,30,0.1,0,10,5,5,27 - 33 minutes,3,2534,6,1,15204
Uber/Lyft|Bus|Taxi,10,30,0.1,0,0,10,10,27 - 33 minutes,3,2534,6,2,15204
Car|Bus|Bus,30,30,0.2,0,5,10,5,24 - 36 minutes,3,2534,6,3,15204
Uber/Lyft|Bus|Bus,30,50,0.1,10,10,5,5,45 - 55 minutes,3,2535,1,1,15205
Car,30,30,0.2,5,10,10,10,24 - 36 minutes,1,2535,1,2,15205
Bus|Bus,20,60,0.2,5,10,10,10,48 - 72 minutes,2,2535,1,3,15205
Taxi|Bus,30,60,0.05,0,5,5,10,57 - 63 minutes,2,2535,2,1,15206
Bus|Bus,30,40,0.1,0,10,10,5,36 - 44 minutes,2,2535,2,2,15206
Car|Bus|Uber/Lyft,25,60,0.1,10,0,10,5,54 - 66 minutes,3,2535,2,3,15206
Car|Bus|Bus,30,70,0.05,5,5,10,10,66 - 74 minutes,3,2535,3,1,15207
Taxi|Bus|Taxi,20,40,0.2,0,5,5,10,32 - 48 minutes,3,2535,3,2,15207
Taxi,20,60,0.2,0,0,5,10,48 - 72 minutes,1,2535,3,3,15207
Car|Bus|Bus,15,40,0.05,10,0,10,10,38 - 42 minutes,3,2535,4,1,15208
Uber/Lyft|Bus,30,40,0.1,5,10,5,10,36 - 44 minutes,2,2535,4,2,15208
Car,10,50,0.2,5,0,5,5,40 - 60 minutes,1,2535,4,3,15208
Bus|Bus|Taxi,20,50,0.05,5,5,5,10,48 - 52 minutes,3,2535,5,1,15209
Car|Bus|Bus,20,30,0.1,0,10,10,10,27 - 33 minutes,3,2535,5,2,15209
Car|Bus|Taxi,30,70,0.2,0,10,10,5,56 - 84 minutes,3,2535,5,3,15209
Uber/Lyft|Bus|Uber/Lyft,10,70,0.2,10,10,10,5,56 - 84 minutes,3,2535,6,1,15210
Uber/Lyft|Bus|Bus,15,50,0.2,5,0,10,5,40 - 60 minutes,3,2535,6,2,15210
Car|Bus|Uber/Lyft,10,40,0.1,5,0,5,10,36 - 44 minutes,3,2535,6,3,15210
Bus|Bus|Taxi,15,60,0.1,0,10,5,10,54 - 66 minutes,3,2536,1,1,15211
Bus|Bus|Taxi,15,70,0.1,5,10,5,5,63 - 77 minutes,3,2536,1,2,15211
Uber/Lyft|Bus|Bus,30,40,0.2,5,5,10,10,32 - 48 minutes,3,2536,1,3,15211
Taxi|Bus|Uber/Lyft,15,50,0.1,10,0,10,5,45 - 55 minutes,3,2536,2,1,15212
Car|Bus|Bus,10,60,0.1,0,0,10,5,54 - 66 minutes,3,2536,2,2,15212
Taxi|Bus|Taxi,15,40,0.05,10,0,10,5,38 - 42 minutes,3,2536,2,3,15212
Taxi,15,70,0.2,0,0,5,10,56 - 84 minutes,1,2536,3,1,15213
Uber/Lyft|Bus,30,30,0.05,10,0,10,10,28 - 32 minutes,2,2536,3,2,15213
Bus|Bus|Uber/Lyft,15,40,0.1,5,5,10,10,36 - 44 minutes,3,2536,3,3,15213
Car|Bus|Bus,25,70,0.2,10,0,5,10,56 - 84 minutes,3,2536,4,1,15214
Bus,10,60,0.1,10,5,10,5,54 - 66 minutes,1,2536,4,2,15214
Bus|Bus|Taxi,20,30,0.2,10,5,10,10,24 - 36 minutes,3,2536,4,3,15214
Taxi|Bus|Uber/Lyft,15,50,0.2,10,5,5,10,40 - 60 minutes,3,2536,5,1,15215
Bus|Bus|Uber/Lyft,20,40,0.1,10,5,5,5,36 - 44 minutes,3,2536,5,2,15215
Uber/Lyft|Bus|Bus,30,60,0.2,5,10,5,5,48 - 72 minutes,3,2536,5,3,15215
Bus,10,40,0.2,5,5,5,10,32 - 48 minutes,1,2536,6,1,15216
Bus|Bus,20,30,0.1,5,10,10,5,27 - 33 minutes,2,2536,6,2,15216
Uber/Lyft|Bus,20,40,0.05,0,5,5,5,38 - 42 minutes,2,2536,6,3,15216
Taxi|Bus|Uber/Lyft,25,50,0.05,5,5,10,10,48 - 52 minutes,3,2537,1,1,15217
Taxi|Bus|Taxi,30,40,0.1,0,10,5,10,36 - 44 minutes,3,2537,1,2,15217
Car|Bus,20,50,0.1,5,0,10,5,45 - 55 minutes,2,2537,1,3,15217
Uber/Lyft,20,40,0.2,0,0,5,5,32 - 48 minutes,1,2537,2,1,15218
Car|Bus|Bus,30,70,0.1,5,10,5,10,63 - 77 minutes,3,2537,2,2,15218
Taxi|Bus|Bus,20,40,0.1,10,5,10,10,36 - 44 minutes,3,2537,2,3,15218
Taxi|Bus,15,40,0.1,0,5,5,10,36 - 44 minutes,2,2537,3,1,15219
Car|Bus,30,50,0.2,5,0,10,10,40 - 60 minutes,2,2537,3,2,15219
Taxi,10,50,0.05,10,5,10,10,48 - 52 minutes,1,2537,3,3,15219
Bus|Bus,15,50,0.2,0,5,5,5,40 - 60 minutes,2,2537,4,1,15220
Bus,25,40,0.05,10,10,5,5,38 - 42 minutes,1,2537,4,2,15220
Car|Bus|Taxi,10,50,0.05,5,0,5,5,48 - 52 minutes,3,2537,4,3,15220
Uber/Lyft|Bus|Uber/Lyft,20,40,0.05,5,10,5,10,38 - 42 minutes,3,2537,5,1,15221
Uber/Lyft|Bus,20,60,0.2,5,0,5,10,48 - 72 minutes,2,2537,5,2,15221
Taxi|Bus|Uber/Lyft,30,60,0.05,0,5,5,10,57 - 63 minutes,3,2537,5,3,15221
Taxi|Bus|Taxi,20,40,0.2,10,10,10,10,32 - 48 minutes,3,2537,6,1,15222
Bus|Bus|Taxi,25,70,0.1,5,5,10,5,63 - 77 minutes,3,2537,6,2,15222
Taxi|Bus,25,70,0.1,0,5,10,10,63 - 77 minutes,2,2537,6,3,15222
Bus|Bus|Bus,30,40,0.1,0,5,5,10,36 - 44 minutes,3,2538,1,1,15223
Taxi,10,60,0.05,10,5,5,10,57 - 63 minutes,1,2538,1,2,15223
Uber/Lyft|Bus,25,70,0.1,5,10,5,10,63 - 77 minutes,2,2538,1,3,15223
Car|Bus|Bus,10,60,0.05,0,0,10,10,57 - 63 minutes,3,2538,2,1,15224
Car,15,30,0.2,5,0,10,5,24 - 36 minutes,1,2538,2,2,15224
Car|Bus,30,70,0.1,5,5,10,10,63 - 77 minutes,2,2538,2,3,15224
Car|Bus|Uber/Lyft,30,30,0.1,10,10,10,5,27 - 33 minutes,3,2538,3,1,15225
Bus|Bus|Uber/Lyft,20,60,0.05,5,0,5,5,57 - 63 minutes,3,2538,3,2,15225
Bus,30,70,0.1,0,10,10,5,63 - 77 minutes,1,2538,3,3,15225
Uber/Lyft|Bus|Bus,10,70,0.2,10,5,5,5,56 - 84 minutes,3,2538,4,1,15226
Taxi|Bus,10,40,0.2,0,5,5,5,32 - 48 minutes,2,2538,4,2,15226
Taxi|Bus|Taxi,25,30,0.05,0,0,5,5,28 - 32 minutes,3,2538,4,3,15226
Car|Bus|Taxi,30,60,0.1,5,10,10,5,54 - 66 minutes,3,2538,5,1,15227
Uber/Lyft|Bus|Taxi,30,60,0.05,10,0,5,10,57 - 63 minutes,3,2538,5,2,15227
Car|Bus|Bus,30,50,0.1,0,0,5,5,45 - 55 minutes,3,2538,5,3,15227
Taxi|Bus|Bus,20,30,0.05,10,10,5,5,28 - 32 minutes,3,2538,6,1,15228
Taxi|Bus|Bus,10,40,0.2,5,10,5,5,32 - 48 minutes,3,2538,6,2,15228
Bus|Bus|Bus,10,40,0.1,0,10,5,10,36 - 44 minutes,3,2538,6,3,15228
Taxi|Bus|Taxi,15,60,0.2,0,5,5,10,48 - 72 minutes,3,2539,1,1,15229
Uber/Lyft,20,70,0.05,10,5,5,10,66 - 74 minutes,1,2539,1,2,15229
Taxi|Bus|Uber/Lyft,20,40,0.2,10,5,5,10,32 - 48 minutes,3,2539,1,3,15229
Taxi|Bus|Bus,10,70,0.1,10,10,10,5,63 - 77 minutes,3,2539,2,1,15230
Uber/Lyft|Bus|Bus,30,60,0.05,0,10,5,10,57 - 63 minutes,3,2539,2,2,15230
Bus|Bus,20,40,0.1,5,10,10,5,36 - 44 minutes,2,2539,2,3,15230
Car,25,70,0.2,5,10,5,5,56 - 84 minutes,1,2539,3,1,15231
Bus|Bus|Uber/Lyft,20,60,0.1,10,5,5,10,54 - 66 minutes,3,2539,3,2,15231
Bus,10,40,0.1,10,0,5,10,36 - 44 minutes,1,2539,3,3,15231
Car|Bus|Bus,20,50,0.2,10,5,5,5,40 - 60 minutes,3,2539,4,1,15232
Uber/Lyft|Bus|Bus,30,30,0.1,10,10,10,10,27 - 33 minutes,3,2539,4,2,15232
Uber/Lyft|Bus|Uber/Lyft,25,60,0.1,5,5,10,10,54 - 66 minutes,3,2539,4,3,15232
Uber/Lyft,20,30,0.05,5,5,10,10,28 - 32 minutes,1,2539,5,1,15233
Bus|Bus,30,70,0.2,0,5,10,10,56 - 84 minutes,2,2539,5,2,15233
Taxi|Bus|Uber/Lyft,20,70,0.05,5,10,5,10,66 - 74 minutes,3,2539,5,3,15233
Uber/Lyft|Bus|Taxi,10,70,0.2,10,10,5,5,56 - 84 minutes,3,2539,6,1,15234
Car|Bus,10,30,0.2,5,0,5,5,24 - 36 minutes,2,2539,6,2,15234
Taxi|Bus|Uber/Lyft,20,60,0.2,5,10,10,5,48 - 72 minutes,3,2539,6,3,15234
Taxi|Bus,25,70,0.2,0,5,5,10,56 - 84 minutes,2,2540,1,1,15235
Bus,25,50,0.1,5,10,5,5,45 - 55 minutes,1,2540,1,2,15235
Uber/Lyft,10,40,0.1,5,10,10,5,36 - 44 minutes,1,2540,1,3,15235
Taxi|Bus|Bus,15,70,0.2,5,10,10,10,56 - 84 minutes,3,2540,2,1,15236
Uber/Lyft|Bus|Uber/Lyft,20,70,0.1,10,0,5,10,63 - 77 minutes,3,2540,2,2,15236
Taxi|Bus,20,60,0.2,10,5,5,5,48 - 72 minutes,2,2540,2,3,15236
Taxi|Bus,30,50,0.05,10,10,5,10,48 - 52 minutes,2,2540,3,1,15237
Car|Bus|Taxi,10,50,0.2,5,0,5,10,40 - 60 minutes,3,2540,3,2,15237
Car|Bus|Uber/Lyft,30,60,0.1,0,10,10,5,54 - 66 minutes,3,2540,3,3,15237
Bus|Bus|Uber/Lyft,10,40,0.05,0,0,5,10,38 - 42 minutes,3,2540,4,1,15238
Uber/Lyft|Bus,25,60,0.05,5,5,10,5,57 - 63 minutes,2,2540,4,2,15238
Uber/Lyft,30,40,0.05,0,0,5,10,38 - 42 minutes,1,2540,4,3,15238
Uber/Lyft|Bus|Uber/Lyft,15,30,0.05,5,5,5,5,28 - 32 minutes,3,2540,5,1,15239
Taxi|Bus|Uber/Lyft,20,30,0.2,10,10,5,10,24 - 36 minutes,3,2540,5,2,15239
Car|Bus,15,30,0.2,0,10,5,5,24 - 36 minutes,2,2540,5,3,15239
Uber/Lyft|Bus,30,70,0.05,10,10,10,10,66 - 74 minutes,2,2540,6,1,15240
Uber/Lyft,15,30,0.05,0,10,10,10,28 - 32 minutes,1,2540,6,2,15240
Bus,15,60,0.1,5,10,5,10,54 - 66 minutes,1,2540,6,3,15240
Taxi|Bus|Bus,25,60,0.2,5,0,10,10,48 - 72 minutes,3,2541,1,1,15241
Car,10,60,0.05,5,5,10,10,57 - 63 minutes,1,2541,1,2,15241
Taxi|Bus|Bus,15,30,0.05,0,0,5,5,28 - 32 minutes,3,2541,1,3,15241
Taxi|Bus,15,70,0.2,10,0,10,5,56 - 84 minutes,2,2541,2,1,15242
Uber/Lyft|Bus|Bus,25,50,0.2,0,5,5,10,40 - 60 minutes,3,2541,2,2,15242
Bus|Bus|Uber/Lyft,30,40,0.05,0,10,10,5,38 - 42 minutes,3,2541,2,3,15242
Bus|Bus|Uber/Lyft,20,30,0.1,5,10,10,10,27 - 33 minutes,3,2541,3,1,15243
Taxi|Bus,25,70,0.1,10,0,5,10,63 - 77 minutes,2,2541,3,2,15243
Car|Bus|Taxi,15,50,0.1,0,5,10,10,45 - 55 minutes,3,2541,3,3,15243
Bus|Bus|Bus,10,40,0.1,10,5,5,5,36 - 44 minutes,3,2541,4,1,15244
Taxi|Bus|Taxi,10,60,0.05,5,0,5,5,57 - 63 minutes,3,2541,4,2,15244
Taxi|Bus|Bus,30,50,0.2,0,5,10,10,40 - 60 minutes,3,2541,4,3,15244
Bus|Bus|Uber/Lyft,20,30,0.05,10,5,5,10,28 - 32 minutes,3,2541,5,1,15245
Uber/Lyft,30,30,0.2,5,0,5,10,24 - 36 minutes,1,2541,5,2,15245
Car|Bus|Bus,10,70,0.2,5,0,5,10,56 - 84 minutes,3,2541,5,3,15245
Car|Bus,25,40,0.05,5,5,5,5,38 - 42 minutes,2,2541,6,1,15246
Car|Bus|Taxi,10,50,0.1,5,10,10,5,45 - 55 minutes,3,2541,6,2,15246
Car|Bus|Taxi,15,30,0.1,0,10,10,10,27 - 33 minutes,3,2541,6,3,15246
Bus|Bus|Taxi,25,50,0.2,10,5,10,10,40 - 60 minutes,3,2542,1,1,15247
Taxi,15,30,0.2,10,5,10,10,24 - 36 minutes,1,2542,1,2,15247
Uber/Lyft|Bus|Uber/Lyft,15,60,0.1,0,5,10,10,54 - 66 minutes,3,2542,1,3,15247
Taxi|Bus|Bus,30,40,0.05,10,10,10,10,38 - 42 minutes,3,2542,2,1,15248
Taxi|Bus|Uber/Lyft,10,40,0.1,0,10,10,10,36 - 44 minutes,3,2542,2,2,15248
Uber/Lyft|Bus|Bus,10,50,0.05,5,0,5,10,48 - 52 minutes,3,2542,2,3,15248
Car,15,40,0.05,10,5,10,5,38 - 42 minutes,1,2542,3,1,15249
Bus|Bus|Bus,10,60,0.1,5,10,10,5,54 - 66 minutes,3,2542,3,2,15249
Taxi|Bus|Taxi,25,70,0.2,10,5,10,5,56 - 84 minutes,3,2542,3,3,15249
Car|Bus|Uber/Lyft,25,70,0.2,10,0,10,10,56 - 84 minutes,3,2542,4,1,15250
Taxi|Bus|Uber/Lyft,25,50,0.05,5,10,10,5,48 - 52 minutes,3,2542,4,2,15250
Bus|Bus,15,30,0.1,10,0,5,10,27 - 33 minutes,2,2542,4,3,15250
Car,10,70,0.05,0,0,5,5,66 - 74 minutes,1,2542,5,1,15251
Car,10,70,0.05,5,10,10,5,66 - 74 minutes,1,2542,5,2,15251
Uber/Lyft|Bus,20,50,0.1,5,10,10,10,45 - 55 minutes,2,2542,5,3,15251
Uber/Lyft|Bus,20,60,0.1,10,0,10,10,54 - 66 minutes,2,2542,6,1,15252
Uber/Lyft|Bus,20,50,0.05,0,5,5,5,48 - 52 minutes,2,2542,6,2,15252
Car|Bus|Taxi,20,60,0.05,5,10,10,5,57 - 63 minutes,3,2542,6,3,15252
Taxi|Bus|Uber/Lyft,20,30,0.2,0,10,10,5,24 - 36 minutes,3,2543,1,1,15253
Car|Bus|Bus,25,60,0.2,10,0,5,5,48 - 72 minutes,3,2543,1,2,15253
Taxi,15,50,0.2,0,0,10,10,40 - 60 minutes,1,2543,1,3,15253
Bus|Bus|Bus,15,60,0.1,5,10,10,5,54 - 66 minutes,3,2543,2,1,15254
Car|Bus|Bus,25,30,0.1,10,5,10,5,27 - 33 minutes,3,2543,2,2,15254
