id,type,price,time,lastMileTime,numTransfers
37964,car,20,28 to 32 minutes,10,2
37964,uber,30,33 to 37 minutes,10,2
37965,bus,2,48 to 72 minutes,10,2
37965,car,30,28 to 32 minutes,10,2
37965,uber,30,33 to 37 minutes,10,2
37966,bus,2,48 to 72 minutes,10,2
37966,car,10,43 to 47 minutes,10,2
37966,uber,30,48 to 52 minutes,10,2
37967,bus,2,48 to 72 minutes,10,2
37967,car,20,43 to 47 minutes,10,2
37967,uber,30,48 to 52 minutes,10,2
37968,bus,2,48 to 72 minutes,10,2
37968,car,30,43 to 47 minutes,10,2
37968,uber,30,48 to 52 minutes,10,2
37969,bus,2,48 to 72 minutes,10,2
37969,car,10,57 to 63 minutes,10,2
37969,uber,30,62 to 68 minutes,10,2
37970,bus,2,48 to 72 minutes,10,2
37970,car,20,57 to 63 minutes,10,2
37970,uber,30,62 to 68 minutes,10,2
37971,bus,2,48 to 72 minutes,10,2
37971,car,30,57 to 63 minutes,10,2
37971,uber,30,62 to 68 minutes,10,2
37972,bus,2,48 to 72 minutes,10,2
37972,car,10,27 to 33 minutes,10,2
37972,uber,30,33 to 37 minutes,10,2
37973,bus,2,48 to 72 minutes,10,2
37973,car,20,27 to 33 minutes,10,2
37973,uber,30,33 to 37 minutes,10,2
37974,bus,2,48 to 72 minutes,10,2
37974,car,30,27 to 33 minutes,10,2
37974,uber,30,33 to 37 minutes,10,2
37975,bus,2,48 to 72 minutes,10,2
37975,car,10,40 to 50 minutes,10,2
37975,uber,30,48 to 52 minutes,10,2
37976,bus,2,48 to 72 minutes,10,2
37976,car,20,40 to 50 minutes,10,2
37976,uber,30,48 to 52 minutes,10,2
37977,bus,2,48 to 72 minutes,10,2
37977,car,30,40 to 50 minutes,10,2
37977,uber,30,48 to 52 minutes,10,2
37978,bus,2,48 to 72 minutes,10,2
37978,car,10,54 to 66 minutes,10,2
37978,uber,30,62 to 68 minutes,10,2
37979,bus,2,48 to 72 minutes,10,2
37979,car,20,54 to 66 minutes,10,2
37979,uber,30,62 to 68 minutes,10,2
37980,bus,2,48 to 72 minutes,10,2
37980,car,30,54 to 66 minutes,10,2
37980,uber,30,62 to 68 minutes,10,2
37981,bus,2,48 to 72 minutes,10,2
37981,car,10,24 to 36 minutes,10,2
37981,uber,30,33 to 37 minutes,10,2
37982,bus,2,48 to 72 minutes,10,2
37982,car,20,24 to 36 minutes,10,2
37982,uber,30,33 to 37 minutes,10,2
37983,bus,2,48 to 72 minutes,10,2
37983,car,30,24 to 36 minutes,10,2
37983,uber,30,33 to 37 minutes,10,2
37984,bus,2,48 to 72 minutes,10,2
37984,car,10,36 to 54 minutes,10,2
37984,uber,30,48 to 52 minutes,10,2
37985,bus,2,48 to 72 minutes,10,2
37985,car,20,36 to 54 minutes,10,2
37985,uber,30,48 to 52 minutes,10,2
37986,bus,2,48 to 72 minutes,10,2
37986,car,30,36 to 54 minutes,10,2
37986,uber,30,48 to 52 minutes,10,2
37987,bus,2,48 to 72 minutes,10,2
37987,car,10,48 to 72 minutes,10,2
37987,uber,30,62 to 68 minutes,10,2
37988,bus,2,48 to 72 minutes,10,2
37988,car,20,48 to 72 minutes,10,2
37988,uber,30,62 to 68 minutes,10,2
37989,bus,2,48 to 72 minutes,10,2
37989,car,30,48 to 72 minutes,10,2
37989,uber,30,62 to 68 minutes,10,2
37990,bus,2,48 to 72 minutes,10,2
37990,car,10,28 to 32 minutes,10,2
37990,uber,10,32 to 38 minutes,10,2
37991,bus,2,48 to 72 minutes,10,2
37991,car,20,28 to 32 minutes,10,2
37991,uber,10,32 to 38 minutes,10,2
37992,bus,2,48 to 72 minutes,10,2
37992,car,30,28 to 32 minutes,10,2
37992,uber,10,32 to 38 minutes,10,2
37993,bus,2,48 to 72 minutes,10,2
37993,car,10,43 to 47 minutes,10,2
37993,uber,10,45 to 55 minutes,10,2
37994,bus,2,48 to 72 minutes,10,2
37994,car,20,43 to 47 minutes,10,2
37994,uber,10,45 to 55 minutes,10,2
37995,bus,2,48 to 72 minutes,10,2
37995,car,30,43 to 47 minutes,10,2
37995,uber,10,45 to 55 minutes,10,2
37996,bus,2,48 to 72 minutes,10,2
37996,car,10,57 to 63 minutes,10,2
37996,uber,10,58 to 72 minutes,10,2
37997,bus,2,48 to 72 minutes,10,2
37997,car,20,57 to 63 minutes,10,2
37997,uber,10,58 to 72 minutes,10,2
37998,bus,2,48 to 72 minutes,10,2
37998,car,30,57 to 63 minutes,10,2
37998,uber,10,58 to 72 minutes,10,2
37999,bus,2,48 to 72 minutes,10,2
37999,car,10,27 to 33 minutes,10,2
37999,uber,10,32 to 38 minutes,10,2
38000,bus,2,48 to 72 minutes,10,2
38000,car,20,27 to 33 minutes,10,2
38000,uber,10,32 to 38 minutes,10,2
38001,bus,2,48 to 72 minutes,10,2
38001,car,30,27 to 33 minutes,10,2
38001,uber,10,32 to 38 minutes,10,2
38002,bus,2,48 to 72 minutes,10,2
38002,car,10,40 to 50 minutes,10,2
38002,uber,10,45 to 55 minutes,10,2
38003,bus,2,48 to 72 minutes,10,2
38003,car,20,40 to 50 minutes,10,2
38003,uber,10,45 to 55 minutes,10,2
38004,bus,2,48 to 72 minutes,10,2
38004,car,30,40 to 50 minutes,10,2
38004,uber,10,45 to 55 minutes,10,2
38005,bus,2,48 to 72 minutes,10,2
38005,car,10,54 to 66 minutes,10,2
38005,uber,10,58 to 72 minutes,10,2
38006,bus,2,48 to 72 minutes,10,2
38006,car,20,54 to 66 minutes,10,2
38006,uber,10,58 to 72 minutes,10,2
38007,bus,2,48 to 72 minutes,10,2
38007,car,30,54 to 66 minutes,10,2
38007,uber,10,58 to 72 minutes,10,2
38008,bus,2,48 to 72 minutes,10,2
38008,car,10,24 to 36 minutes,10,2
38008,uber,10,32 to 38 minutes,10,2
38009,bus,2,48 to 72 minutes,10,2
38009,car,20,24 to 36 minutes,10,2
38009,uber,10,32 to 38 minutes,10,2
38010,bus,2,48 to 72 minutes,10,2
38010,car,30,24 to 36 minutes,10,2
38010,uber,10,32 to 38 minutes,10,2
38011,bus,2,48 to 72 minutes,10,2
38011,car,10,36 to 54 minutes,10,2
38011,uber,10,45 to 55 minutes,10,2
38012,bus,2,48 to 72 minutes,10,2
38012,car,20,36 to 54 minutes,10,2
38012,uber,10,45 to 55 minutes,10,2
38013,bus,2,48 to 72 minutes,10,2
38013,car,30,36 to 54 minutes,10,2
38013,uber,10,45 to 55 minutes,10,2
38014,bus,2,48 to 72 minutes,10,2
38014,car,10,48 to 72 minutes,10,2
38014,uber,10,58 to 72 minutes,10,2
38015,bus,2,48 to 72 minutes,10,2
38015,car,20,48 to 72 minutes,10,2
38015,uber,10,58 to 72 minutes,10,2
38016,bus,2,48 to 72 minutes,10,2
38016,car,30,48 to 72 minutes,10,2
38016,uber,10,58 to 72 minutes,10,2
38017,bus,2,48 to 72 minutes,10,2
38017,car,10,28 to 32 minutes,10,2
38017,uber,20,32 to 38 minutes,10,2
38018,bus,2,48 to 72 minutes,10,2
38018,car,20,28 to 32 minutes,10,2
38018,uber,20,32 to 38 minutes,10,2
38019,bus,2,48 to 72 minutes,10,2
38019,car,30,28 to 32 minutes,10,2
38019,uber,20,32 to 38 minutes,10,2
38020,bus,2,48 to 72 minutes,10,2
38020,car,10,43 to 47 minutes,10,2
38020,uber,20,45 to 55 minutes,10,2
38021,bus,2,48 to 72 minutes,10,2
38021,car,20,43 to 47 minutes,10,2
38021,uber,20,45 to 55 minutes,10,2
38022,bus,2,48 to 72 minutes,10,2
38022,car,30,43 to 47 minutes,10,2
38022,uber,20,45 to 55 minutes,10,2
38023,bus,2,48 to 72 minutes,10,2
38023,car,10,57 to 63 minutes,10,2
38023,uber,20,58 to 72 minutes,10,2
38024,bus,2,48 to 72 minutes,10,2
38024,car,20,57 to 63 minutes,10,2
38024,uber,20,58 to 72 minutes,10,2
38025,bus,2,48 to 72 minutes,10,2
38025,car,30,57 to 63 minutes,10,2
38025,uber,20,58 to 72 minutes,10,2
38026,bus,2,48 to 72 minutes,10,2
38026,car,10,27 to 33 minutes,10,2
38026,uber,20,32 to 38 minutes,10,2
38027,bus,2,48 to 72 minutes,10,2
38027,car,20,27 to 33 minutes,10,2
38027,uber,20,32 to 38 minutes,10,2
38028,bus,2,48 to 72 minutes,10,2
38028,car,30,27 to 33 minutes,10,2
38028,uber,20,32 to 38 minutes,10,2
38029,bus,2,48 to 72 minutes,10,2
38029,car,10,40 to 50 minutes,10,2
38029,uber,20,45 to 55 minutes,10,2
38030,bus,2,48 to 72 minutes,10,2
38030,car,20,40 to 50 minutes,10,2
38030,uber,20,45 to 55 minutes,10,2
38031,bus,2,48 to 72 minutes,10,2
38031,car,30,40 to 50 minutes,10,2
38031,uber,20,45 to 55 minutes,10,2
38032,bus,2,48 to 72 minutes,10,2
38032,car,10,54 to 66 minutes,10,2
38032,uber,20,58 to 72 minutes,10,2
38033,bus,2,48 to 72 minutes,10,2
38033,car,20,54 to 66 minutes,10,2
38033,uber,20,58 to 72 minutes,10,2
38034,bus,2,48 to 72 minutes,10,2
38034,car,30,54 to 66 minutes,10,2
38034,uber,20,58 to 72 minutes,10,2
38035,bus,2,48 to 72 minutes,10,2
38035,car,10,24 to 36 minutes,10,2
38035,uber,20,32 to 38 minutes,10,2
38036,bus,2,48 to 72 minutes,10,2
38036,car,20,24 to 36 minutes,10,2
38036,uber,20,32 to 38 minutes,10,2
38037,bus,2,48 to 72 minutes,10,2
38037,car,30,24 to 36 minutes,10,2
38037,uber,20,32 to 38 minutes,10,2
38038,bus,2,48 to 72 minutes,10,2
38038,car,10,36 to 54 minutes,10,2
38038,uber,20,45 to 55 minutes,10,2
38039,bus,2,48 to 72 minutes,10,2
38039,car,20,36 to 54 minutes,10,2
38039,uber,20,45 to 55 minutes,10,2
38040,bus,2,48 to 72 minutes,10,2
38040,car,30,36 to 54 minutes,10,2
38040,uber,20,45 to 55 minutes,10,2
38041,bus,2,48 to 72 minutes,10,2
38041,car,10,48 to 72 minutes,10,2
38041,uber,20,58 to 72 minutes,10,2
38042,bus,2,48 to 72 minutes,10,2
38042,car,20,48 to 72 minutes,10,2
38042,uber,20,58 to 72 minutes,10,2
38043,bus,2,48 to 72 minutes,10,2
38043,car,30,48 to 72 minutes,10,2
38043,uber,20,58 to 72 minutes,10,2
38044,bus,2,48 to 72 minutes,10,2
38044,car,10,28 to 32 minutes,10,2
38044,uber,30,32 to 38 minutes,10,2
38045,bus,2,48 to 72 minutes,10,2
38045,car,20,28 to 32 minutes,10,2
38045,uber,30,32 to 38 minutes,10,2
38046,bus,2,48 to 72 minutes,10,2
38046,car,30,28 to 32 minutes,10,2
38046,uber,30,32 to 38 minutes,10,2
38047,bus,2,48 to 72 minutes,10,2
38047,car,10,43 to 47 minutes,10,2
38047,uber,30,45 to 55 minutes,10,2
38048,bus,2,48 to 72 minutes,10,2
38048,car,20,43 to 47 minutes,10,2
38048,uber,30,45 to 55 minutes,10,2
38049,bus,2,48 to 72 minutes,10,2
38049,car,30,43 to 47 minutes,10,2
38049,uber,30,45 to 55 minutes,10,2
38050,bus,2,48 to 72 minutes,10,2
38050,car,10,57 to 63 minutes,10,2
38050,uber,30,58 to 72 minutes,10,2
38051,bus,2,48 to 72 minutes,10,2
38051,car,20,57 to 63 minutes,10,2
38051,uber,30,58 to 72 minutes,10,2
38052,bus,2,48 to 72 minutes,10,2
38052,car,30,57 to 63 minutes,10,2
38052,uber,30,58 to 72 minutes,10,2
38053,bus,2,48 to 72 minutes,10,2
38053,car,10,27 to 33 minutes,10,2
38053,uber,30,32 to 38 minutes,10,2
38054,bus,2,48 to 72 minutes,10,2
38054,car,20,27 to 33 minutes,10,2
38054,uber,30,32 to 38 minutes,10,2
38055,bus,2,48 to 72 minutes,10,2
38055,car,30,27 to 33 minutes,10,2
38055,uber,30,32 to 38 minutes,10,2
38056,bus,2,48 to 72 minutes,10,2
38056,car,10,40 to 50 minutes,10,2
38056,uber,30,45 to 55 minutes,10,2
38057,bus,2,48 to 72 minutes,10,2
38057,car,20,40 to 50 minutes,10,2
38057,uber,30,45 to 55 minutes,10,2
38058,bus,2,48 to 72 minutes,10,2
38058,car,30,40 to 50 minutes,10,2
38058,uber,30,45 to 55 minutes,10,2
38059,bus,2,48 to 72 minutes,10,2
38059,car,10,54 to 66 minutes,10,2
38059,uber,30,58 to 72 minutes,10,2
38060,bus,2,48 to 72 minutes,10,2
38060,car,20,54 to 66 minutes,10,2
38060,uber,30,58 to 72 minutes,10,2
38061,bus,2,48 to 72 minutes,10,2
38061,car,30,54 to 66 minutes,10,2
38061,uber,30,58 to 72 minutes,10,2
38062,bus,2,48 to 72 minutes,10,2
38062,car,10,24 to 36 minutes,10,2
38062,uber,30,32 to 38 minutes,10,2
38063,bus,2,48 to 72 minutes,10,2
38063,car,20,24 to 36 minutes,10,2
38063,uber,30,32 to 38 minutes,10,2
38064,bus,2,48 to 72 minutes,10,2
38064,car,30,24 to 36 minutes,10,2
38064,uber,30,32 to 38 minutes,10,2
38065,bus,2,48 to 72 minutes,10,2
38065,car,10,36 to 54 minutes,10,2
38065,uber,30,45 to 55 minutes,10,2
38066,bus,2,48 to 72 minutes,10,2
38066,car,20,36 to 54 minutes,10,2
38066,uber,30,45 to 55 minutes,10,2
38067,bus,2,48 to 72 minutes,10,2
38067,car,30,36 to 54 minutes,10,2
38067,uber,30,45 to 55 minutes,10,2
38068,bus,2,48 to 72 minutes,10,2
38068,car,10,48 to 72 minutes,10,2
38068,uber,30,58 to 72 minutes,10,2
38069,bus,2,48 to 72 minutes,10,2
38069,car,20,48 to 72 minutes,10,2
38069,uber,30,58 to 72 minutes,10,2
38070,bus,2,48 to 72 minutes,10,2
38070,car,30,48 to 72 minutes,10,2
38070,uber,30,58 to 72 minutes,10,2
38071,bus,2,48 to 72 minutes,10,2
38071,car,10,28 to 32 minutes,10,2
38071,uber,10,28 to 42 minutes,10,2
38072,bus,2,48 to 72 minutes,10,2
38072,car,20,28 to 32 minutes,10,2
38072,uber,10,28 to 42 minutes,10,2
38073,bus,2,48 to 72 minutes,10,2
38073,car,30,28 to 32 minutes,10,2
38073,uber,10,28 to 42 minutes,10,2
38074,bus,2,48 to 72 minutes,10,2
38074,car,10,43 to 47 minutes,10,2
38074,uber,10,40 to 60 minutes,10,2
38075,bus,2,48 to 72 minutes,10,2
38075,car,20,43 to 47 minutes,10,2
38075,uber,10,40 to 60 minutes,10,2
38076,bus,2,48 to 72 minutes,10,2
38076,car,30,43 to 47 minutes,10,2
38076,uber,10,40 to 60 minutes,10,2
38077,bus,2,48 to 72 minutes,10,2
38077,car,10,57 to 63 minutes,10,2
38077,uber,10,52 to 78 minutes,10,2
38078,bus,2,48 to 72 minutes,10,2
38078,car,20,57 to 63 minutes,10,2
38078,uber,10,52 to 78 minutes,10,2
38079,bus,2,48 to 72 minutes,10,2
38079,car,30,57 to 63 minutes,10,2
38079,uber,10,52 to 78 minutes,10,2
38080,bus,2,48 to 72 minutes,10,2
38080,car,10,27 to 33 minutes,10,2
38080,uber,10,28 to 42 minutes,10,2
38081,bus,2,48 to 72 minutes,10,2
38081,car,20,27 to 33 minutes,10,2
38081,uber,10,28 to 42 minutes,10,2
38082,bus,2,48 to 72 minutes,10,2
38082,car,30,27 to 33 minutes,10,2
38082,uber,10,28 to 42 minutes,10,2
38083,bus,2,48 to 72 minutes,10,2
38083,car,10,40 to 50 minutes,10,2
38083,uber,10,40 to 60 minutes,10,2
38084,bus,2,48 to 72 minutes,10,2
38084,car,20,40 to 50 minutes,10,2
38084,uber,10,40 to 60 minutes,10,2
38085,bus,2,48 to 72 minutes,10,2
38085,car,30,40 to 50 minutes,10,2
38085,uber,10,40 to 60 minutes,10,2
38086,bus,2,48 to 72 minutes,10,2
38086,car,10,54 to 66 minutes,10,2
38086,uber,10,52 to 78 minutes,10,2
38087,bus,2,48 to 72 minutes,10,2
38087,car,20,54 to 66 minutes,10,2
38087,uber,10,52 to 78 minutes,10,2
38088,bus,2,48 to 72 minutes,10,2
38088,car,30,54 to 66 minutes,10,2
38088,uber,10,52 to 78 minutes,10,2
38089,bus,2,48 to 72 minutes,10,2
38089,car,10,24 to 36 minutes,10,2
38089,uber,10,28 to 42 minutes,10,2
38090,bus,2,48 to 72 minutes,10,2
38090,car,20,24 to 36 minutes,10,2
38090,uber,10,28 to 42 minutes,10,2
38091,bus,2,48 to 72 minutes,10,2
38091,car,30,24 to 36 minutes,10,2
38091,uber,10,28 to 42 minutes,10,2
38092,bus,2,48 to 72 minutes,10,2
38092,car,10,36 to 54 minutes,10,2
38092,uber,10,40 to 60 minutes,10,2
38093,bus,2,48 to 72 minutes,10,2
38093,car,20,36 to 54 minutes,10,2
38093,uber,10,40 to 60 minutes,10,2
38094,bus,2,48 to 72 minutes,10,2
38094,car,30,36 to 54 minutes,10,2
38094,uber,10,40 to 60 minutes,10,2
38095,bus,2,48 to 72 minutes,10,2
38095,car,10,48 to 72 minutes,10,2
38095,uber,10,52 to 78 minutes,10,2
38096,bus,2,48 to 72 minutes,10,2
38096,car,20,48 to 72 minutes,10,2
38096,uber,10,52 to 78 minutes,10,2
38097,bus,2,48 to 72 minutes,10,2
38097,car,30,48 to 72 minutes,10,2
38097,uber,10,52 to 78 minutes,10,2
38098,bus,2,48 to 72 minutes,10,2
38098,car,10,28 to 32 minutes,10,2
38098,uber,20,28 to 42 minutes,10,2
38099,bus,2,48 to 72 minutes,10,2
38099,car,20,28 to 32 minutes,10,2
38099,uber,20,28 to 42 minutes,10,2
38100,bus,2,48 to 72 minutes,10,2
38100,car,30,28 to 32 minutes,10,2
38100,uber,20,28 to 42 minutes,10,2
38101,bus,2,48 to 72 minutes,10,2
38101,car,10,43 to 47 minutes,10,2
38101,uber,20,40 to 60 minutes,10,2
38102,bus,2,48 to 72 minutes,10,2
38102,car,20,43 to 47 minutes,10,2
38102,uber,20,40 to 60 minutes,10,2
38103,bus,2,48 to 72 minutes,10,2
38103,car,30,43 to 47 minutes,10,2
38103,uber,20,40 to 60 minutes,10,2
38104,bus,2,48 to 72 minutes,10,2
38104,car,10,57 to 63 minutes,10,2
38104,uber,20,52 to 78 minutes,10,2
38105,bus,2,48 to 72 minutes,10,2
38105,car,20,57 to 63 minutes,10,2
38105,uber,20,52 to 78 minutes,10,2
38106,bus,2,48 to 72 minutes,10,2
38106,car,30,57 to 63 minutes,10,2
38106,uber,20,52 to 78 minutes,10,2
38107,bus,2,48 to 72 minutes,10,2
38107,car,10,27 to 33 minutes,10,2
38107,uber,20,28 to 42 minutes,10,2
38108,bus,2,48 to 72 minutes,10,2
38108,car,20,27 to 33 minutes,10,2
38108,uber,20,28 to 42 minutes,10,2
38109,bus,2,48 to 72 minutes,10,2
38109,car,30,27 to 33 minutes,10,2
38109,uber,20,28 to 42 minutes,10,2
38110,bus,2,48 to 72 minutes,10,2
38110,car,10,40 to 50 minutes,10,2
38110,uber,20,40 to 60 minutes,10,2
38111,bus,2,48 to 72 minutes,10,2
38111,car,20,40 to 50 minutes,10,2
38111,uber,20,40 to 60 minutes,10,2
38112,bus,2,48 to 72 minutes,10,2
38112,car,30,40 to 50 minutes,10,2
38112,uber,20,40 to 60 minutes,10,2
38113,bus,2,48 to 72 minutes,10,2
38113,car,10,54 to 66 minutes,10,2
38113,uber,20,52 to 78 minutes,10,2
38114,bus,2,48 to 72 minutes,10,2
38114,car,20,54 to 66 minutes,10,2
38114,uber,20,52 to 78 minutes,10,2
38115,bus,2,48 to 72 minutes,10,2
38115,car,30,54 to 66 minutes,10,2
38115,uber,20,52 to 78 minutes,10,2
38116,bus,2,48 to 72 minutes,10,2
38116,car,10,24 to 36 minutes,10,2
38116,uber,20,28 to 42 minutes,10,2
38117,bus,2,48 to 72 minutes,10,2
38117,car,20,24 to 36 minutes,10,2
38117,uber,20,28 to 42 minutes,10,2
38118,bus,2,48 to 72 minutes,10,2
38118,car,30,24 to 36 minutes,10,2
38118,uber,20,28 to 42 minutes,10,2
38119,bus,2,48 to 72 minutes,10,2
38119,car,10,36 to 54 minutes,10,2
38119,uber,20,40 to 60 minutes,10,2
38120,bus,2,48 to 72 minutes,10,2
38120,car,20,36 to 54 minutes,10,2
38120,uber,20,40 to 60 minutes,10,2
38121,bus,2,48 to 72 minutes,10,2
38121,car,30,36 to 54 minutes,10,2
38121,uber,20,40 to 60 minutes,10,2
38122,bus,2,48 to 72 minutes,10,2
38122,car,10,48 to 72 minutes,10,2
38122,uber,20,52 to 78 minutes,10,2
38123,bus,2,48 to 72 minutes,10,2
38123,car,20,48 to 72 minutes,10,2
38123,uber,20,52 to 78 minutes,10,2
38124,bus,2,48 to 72 minutes,10,2
38124,car,30,48 to 72 minutes,10,2
38124,uber,20,52 to 78 minutes,10,2
38125,bus,2,48 to 72 minutes,10,2
38125,car,10,28 to 32 minutes,10,2
38125,uber,30,28 to 42 minutes,10,2
38126,bus,2,48 to 72 minutes,10,2
38126,car,20,28 to 32 minutes,10,2
38126,uber,30,28 to 42 minutes,10,2
38127,bus,2,48 to 72 minutes,10,2
38127,car,30,28 to 32 minutes,10,2
38127,uber,30,28 to 42 minutes,10,2
38128,bus,2,48 to 72 minutes,10,2
38128,car,10,43 to 47 minutes,10,2
38128,uber,30,40 to 60 minutes,10,2
38129,bus,2,48 to 72 minutes,10,2
38129,car,20,43 to 47 minutes,10,2
38129,uber,30,40 to 60 minutes,10,2
38130,bus,2,48 to 72 minutes,10,2
38130,car,30,43 to 47 minutes,10,2
38130,uber,30,40 to 60 minutes,10,2
38131,bus,2,48 to 72 minutes,10,2
38131,car,10,57 to 63 minutes,10,2
38131,uber,30,52 to 78 minutes,10,2
38132,bus,2,48 to 72 minutes,10,2
38132,car,20,57 to 63 minutes,10,2
38132,uber,30,52 to 78 minutes,10,2
38133,bus,2,48 to 72 minutes,10,2
38133,car,30,57 to 63 minutes,10,2
38133,uber,30,52 to 78 minutes,10,2
38134,bus,2,48 to 72 minutes,10,2
38134,car,10,27 to 33 minutes,10,2
38134,uber,30,28 to 42 minutes,10,2
38135,bus,2,48 to 72 minutes,10,2
38135,car,20,27 to 33 minutes,10,2
38135,uber,30,28 to 42 minutes,10,2
38136,bus,2,48 to 72 minutes,10,2
38136,car,30,27 to 33 minutes,10,2
38136,uber,30,28 to 42 minutes,10,2
38137,bus,2,48 to 72 minutes,10,2
38137,car,10,40 to 50 minutes,10,2
38137,uber,30,40 to 60 minutes,10,2
38138,bus,2,48 to 72 minutes,10,2
38138,car,20,40 to 50 minutes,10,2
38138,uber,30,40 to 60 minutes,10,2
38139,bus,2,48 to 72 minutes,10,2
38139,car,30,40 to 50 minutes,10,2
38139,uber,30,40 to 60 minutes,10,2
38140,bus,2,48 to 72 minutes,10,2
38140,car,10,54 to 66 minutes,10,2
38140,uber,30,52 to 78 minutes,10,2
38141,bus,2,48 to 72 minutes,10,2
38141,car,20,54 to 66 minutes,10,2
38141,uber,30,52 to 78 minutes,10,2
38142,bus,2,48 to 72 minutes,10,2
38142,car,30,54 to 66 minutes,10,2
38142,uber,30,52 to 78 minutes,10,2
38143,bus,2,48 to 72 minutes,10,2
38143,car,10,24 to 36 minutes,10,2
38143,uber,30,28 to 42 minutes,10,2
38144,bus,2,48 to 72 minutes,10,2
38144,car,20,24 to 36 minutes,10,2
38144,uber,30,28 to 42 minutes,10,2
38145,bus,2,48 to 72 minutes,10,2
38145,car,30,24 to 36 minutes,10,2
38145,uber,30,28 to 42 minutes,10,2
38146,bus,2,48 to 72 minutes,10,2
38146,car,10,36 to 54 minutes,10,2
38146,uber,30,40 to 60 minutes,10,2
38147,bus,2,48 to 72 minutes,10,2
38147,car,20,36 to 54 minutes,10,2
38147,uber,30,40 to 60 minutes,10,2
38148,bus,2,48 to 72 minutes,10,2
38148,car,30,36 to 54 minutes,10,2
38148,uber,30,40 to 60 minutes,10,2
38149,bus,2,48 to 72 minutes,10,2
38149,car,10,48 to 72 minutes,10,2
38149,uber,30,52 to 78 minutes,10,2
38150,bus,2,48 to 72 minutes,10,2
38150,car,20,48 to 72 minutes,10,2
38150,uber,30,52 to 78 minutes,10,2
38151,bus,2,48 to 72 minutes,10,2
38151,car,30,48 to 72 minutes,10,2
38151,uber,30,52 to 78 minutes,10,2
38152,bus,5,48 to 72 minutes,10,2
38152,car,10,28 to 32 minutes,10,2
38152,uber,10,33 to 37 minutes,10,2
38153,bus,5,48 to 72 minutes,10,2
38153,car,20,28 to 32 minutes,10,2
38153,uber,10,33 to 37 minutes,10,2
38154,bus,5,48 to 72 minutes,10,2
38154,car,30,28 to 32 minutes,10,2
38154,uber,10,33 to 37 minutes,10,2
38155,bus,5,48 to 72 minutes,10,2
38155,car,10,43 to 47 minutes,10,2
38155,uber,10,48 to 52 minutes,10,2
38156,bus,5,48 to 72 minutes,10,2
38156,car,20,43 to 47 minutes,10,2
38156,uber,10,48 to 52 minutes,10,2
38157,bus,5,48 to 72 minutes,10,2
38157,car,30,43 to 47 minutes,10,2
38157,uber,10,48 to 52 minutes,10,2
38158,bus,5,48 to 72 minutes,10,2
38158,car,10,57 to 63 minutes,10,2
38158,uber,10,62 to 68 minutes,10,2
38159,bus,5,48 to 72 minutes,10,2
38159,car,20,57 to 63 minutes,10,2
38159,uber,10,62 to 68 minutes,10,2
38160,bus,5,48 to 72 minutes,10,2
38160,car,30,57 to 63 minutes,10,2
38160,uber,10,62 to 68 minutes,10,2
38161,bus,5,48 to 72 minutes,10,2
38161,car,10,27 to 33 minutes,10,2
38161,uber,10,33 to 37 minutes,10,2
38162,bus,5,48 to 72 minutes,10,2
38162,car,20,27 to 33 minutes,10,2
38162,uber,10,33 to 37 minutes,10,2
38163,bus,5,48 to 72 minutes,10,2
38163,car,30,27 to 33 minutes,10,2
38163,uber,10,33 to 37 minutes,10,2
38164,bus,5,48 to 72 minutes,10,2
38164,car,10,40 to 50 minutes,10,2
38164,uber,10,48 to 52 minutes,10,2
38165,bus,5,48 to 72 minutes,10,2
38165,car,20,40 to 50 minutes,10,2
38165,uber,10,48 to 52 minutes,10,2
38166,bus,5,48 to 72 minutes,10,2
38166,car,30,40 to 50 minutes,10,2
38166,uber,10,48 to 52 minutes,10,2
38167,bus,5,48 to 72 minutes,10,2
38167,car,10,54 to 66 minutes,10,2
38167,uber,10,62 to 68 minutes,10,2
38168,bus,5,48 to 72 minutes,10,2
38168,car,20,54 to 66 minutes,10,2
38168,uber,10,62 to 68 minutes,10,2
38169,bus,5,48 to 72 minutes,10,2
38169,car,30,54 to 66 minutes,10,2
38169,uber,10,62 to 68 minutes,10,2
38170,bus,5,48 to 72 minutes,10,2
38170,car,10,24 to 36 minutes,10,2
38170,uber,10,33 to 37 minutes,10,2
38171,bus,5,48 to 72 minutes,10,2
38171,car,20,24 to 36 minutes,10,2
38171,uber,10,33 to 37 minutes,10,2
38172,bus,5,48 to 72 minutes,10,2
38172,car,30,24 to 36 minutes,10,2
38172,uber,10,33 to 37 minutes,10,2
38173,bus,5,48 to 72 minutes,10,2
38173,car,10,36 to 54 minutes,10,2
38173,uber,10,48 to 52 minutes,10,2
38174,bus,5,48 to 72 minutes,10,2
38174,car,20,36 to 54 minutes,10,2
38174,uber,10,48 to 52 minutes,10,2
38175,bus,5,48 to 72 minutes,10,2
38175,car,30,36 to 54 minutes,10,2
38175,uber,10,48 to 52 minutes,10,2
38176,bus,5,48 to 72 minutes,10,2
38176,car,10,48 to 72 minutes,10,2
38176,uber,10,62 to 68 minutes,10,2
38177,bus,5,48 to 72 minutes,10,2
38177,car,20,48 to 72 minutes,10,2
38177,uber,10,62 to 68 minutes,10,2
