trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Bus | Bus | Bus,25,30,0.05,0,0,10,5,28 - 32 minutes,2349,5,14093
Taxi | Bus | Taxi,30,70,0.05,10,0,5,5,66 - 74 minutes,2349,5,14093
Taxi | Bus | Bus,10,60,0.2,5,0,10,10,48 - 72 minutes,2349,6,14094
Uber/Lyft | Bus | Taxi,20,60,0.1,0,5,10,10,54 - 66 minutes,2349,6,14094
Bus,20,60,0.1,5,0,10,5,54 - 66 minutes,2349,6,14094
Car | Bus | Uber/Lyft,10,50,0.2,0,10,10,10,40 - 60 minutes,2350,1,14095
Bus | Bus | Bus,25,50,0.2,5,5,10,5,40 - 60 minutes,2350,1,14095
Car,10,30,0.1,10,10,5,10,27 - 33 minutes,2350,1,14095
Uber/Lyft | Bus | Bus,10,30,0.05,5,10,10,10,28 - 32 minutes,2350,2,14096
Car,30,50,0.05,10,10,5,5,48 - 52 minutes,2350,2,14096
Car,15,50,0.2,5,5,5,10,40 - 60 minutes,2350,2,14096
Car | Bus | Uber/Lyft,10,60,0.2,0,5,5,10,48 - 72 minutes,2350,3,14097
Bus | Bus | Taxi,10,60,0.05,0,0,5,10,57 - 63 minutes,2350,3,14097
Taxi | Bus | Uber/Lyft,25,70,0.1,0,5,5,10,63 - 77 minutes,2350,3,14097
Car | Bus | Uber/Lyft,25,70,0.1,5,0,10,10,63 - 77 minutes,2350,4,14098
Uber/Lyft | Bus | Uber/Lyft,30,50,0.2,10,0,10,10,40 - 60 minutes,2350,4,14098
Car,20,30,0.05,0,10,5,5,28 - 32 minutes,2350,4,14098
Car | Bus | Bus,15,60,0.2,10,10,5,10,48 - 72 minutes,2350,5,14099
Bus,20,60,0.1,10,5,5,5,54 - 66 minutes,2350,5,14099
Car | Bus,10,60,0.05,5,5,10,10,57 - 63 minutes,2350,5,14099
Uber/Lyft,20,40,0.2,10,5,10,5,32 - 48 minutes,2350,6,14100
Bus,25,70,0.2,0,5,5,10,56 - 84 minutes,2350,6,14100
Bus | Bus | Bus,30,60,0.05,10,5,5,5,57 - 63 minutes,2350,6,14100
Uber/Lyft | Bus | Taxi,25,40,0.1,0,0,5,10,36 - 44 minutes,2351,1,14101
Taxi | Bus,25,70,0.2,5,0,10,10,56 - 84 minutes,2351,1,14101
Bus,15,70,0.2,5,10,5,10,56 - 84 minutes,2351,1,14101
Bus | Bus | Uber/Lyft,25,70,0.1,0,0,5,10,63 - 77 minutes,2351,2,14102
Car,25,50,0.1,5,5,5,10,45 - 55 minutes,2351,2,14102
Uber/Lyft | Bus | Taxi,10,70,0.2,5,0,5,5,56 - 84 minutes,2351,2,14102
Bus | Bus,20,70,0.2,5,5,10,10,56 - 84 minutes,2351,3,14103
Uber/Lyft | Bus | Taxi,30,70,0.2,5,5,5,10,56 - 84 minutes,2351,3,14103
Car | Bus | Taxi,30,50,0.05,0,0,5,5,48 - 52 minutes,2351,3,14103
Uber/Lyft | Bus | Uber/Lyft,10,30,0.1,10,0,5,5,27 - 33 minutes,2351,4,14104
Taxi | Bus,20,30,0.05,5,0,10,10,28 - 32 minutes,2351,4,14104
Taxi,30,60,0.05,10,0,5,5,57 - 63 minutes,2351,4,14104
Uber/Lyft | Bus | Bus,10,40,0.2,5,5,10,5,32 - 48 minutes,2351,5,14105
Bus | Bus | Bus,20,40,0.05,0,5,10,10,38 - 42 minutes,2351,5,14105
Uber/Lyft | Bus | Taxi,10,70,0.2,0,5,10,10,56 - 84 minutes,2351,5,14105
Bus | Bus,10,50,0.2,5,5,5,5,40 - 60 minutes,2351,6,14106
Car,20,40,0.2,5,0,10,5,32 - 48 minutes,2351,6,14106
Uber/Lyft | Bus | Taxi,20,60,0.05,0,10,5,5,57 - 63 minutes,2351,6,14106
Car | Bus | Bus,10,40,0.05,10,0,10,5,38 - 42 minutes,2352,1,14107
Uber/Lyft | Bus | Uber/Lyft,30,70,0.05,10,10,10,5,66 - 74 minutes,2352,1,14107
Bus | Bus,25,60,0.1,0,5,10,5,54 - 66 minutes,2352,1,14107
Bus | Bus | Bus,15,70,0.05,5,10,5,10,66 - 74 minutes,2352,2,14108
Uber/Lyft | Bus | Taxi,15,50,0.1,10,0,10,10,45 - 55 minutes,2352,2,14108
Taxi | Bus | Uber/Lyft,30,50,0.1,0,5,5,10,45 - 55 minutes,2352,2,14108
Car | Bus | Bus,30,30,0.05,10,10,10,5,28 - 32 minutes,2352,3,14109
Uber/Lyft | Bus | Taxi,15,40,0.2,5,5,5,10,32 - 48 minutes,2352,3,14109
Car | Bus,25,50,0.05,5,10,10,10,48 - 52 minutes,2352,3,14109
Car | Bus | Uber/Lyft,15,30,0.1,10,10,10,10,27 - 33 minutes,2352,4,14110
Uber/Lyft | Bus | Bus,10,70,0.2,10,5,5,10,56 - 84 minutes,2352,4,14110
Uber/Lyft | Bus | Bus,10,70,0.05,10,5,5,5,66 - 74 minutes,2352,4,14110
Car,10,40,0.1,5,5,5,5,36 - 44 minutes,2352,5,14111
Taxi | Bus | Bus,10,60,0.1,5,10,10,10,54 - 66 minutes,2352,5,14111
Uber/Lyft | Bus | Uber/Lyft,15,40,0.05,5,5,5,5,38 - 42 minutes,2352,5,14111
Bus,20,70,0.2,10,5,10,10,56 - 84 minutes,2352,6,14112
Uber/Lyft | Bus | Bus,20,50,0.1,5,10,5,10,45 - 55 minutes,2352,6,14112
Taxi | Bus | Taxi,30,30,0.05,5,10,5,10,28 - 32 minutes,2352,6,14112
Car | Bus | Bus,20,40,0.2,10,5,5,5,32 - 48 minutes,2353,1,14113
Uber/Lyft | Bus,15,50,0.1,10,5,10,5,45 - 55 minutes,2353,1,14113
Uber/Lyft | Bus | Taxi,30,70,0.2,0,0,5,5,56 - 84 minutes,2353,1,14113
Uber/Lyft | Bus | Taxi,10,70,0.05,10,10,5,10,66 - 74 minutes,2353,2,14114
Car,25,30,0.1,5,5,5,5,27 - 33 minutes,2353,2,14114
Uber/Lyft | Bus | Taxi,30,50,0.1,10,0,5,10,45 - 55 minutes,2353,2,14114
Bus | Bus | Bus,10,70,0.05,5,10,5,10,66 - 74 minutes,2353,3,14115
Taxi,20,40,0.1,5,10,10,10,36 - 44 minutes,2353,3,14115
Uber/Lyft | Bus | Taxi,20,70,0.05,0,0,10,10,66 - 74 minutes,2353,3,14115
Bus,15,30,0.2,0,5,10,5,24 - 36 minutes,2353,4,14116
Uber/Lyft | Bus,30,60,0.2,10,0,5,10,48 - 72 minutes,2353,4,14116
Uber/Lyft | Bus,10,30,0.1,0,5,5,5,27 - 33 minutes,2353,4,14116
Bus | Bus,10,30,0.1,5,0,10,10,27 - 33 minutes,2353,5,14117
Taxi,10,50,0.2,5,5,5,10,40 - 60 minutes,2353,5,14117
Taxi,15,40,0.05,10,0,10,10,38 - 42 minutes,2353,5,14117
Bus,25,30,0.1,0,0,10,5,27 - 33 minutes,2353,6,14118
Taxi | Bus,10,40,0.05,5,0,10,5,38 - 42 minutes,2353,6,14118
Bus | Bus | Taxi,20,60,0.05,0,10,5,5,57 - 63 minutes,2353,6,14118
Uber/Lyft | Bus | Bus,20,50,0.05,10,10,10,10,48 - 52 minutes,2354,1,14119
Bus | Bus | Taxi,20,40,0.05,10,0,10,5,38 - 42 minutes,2354,1,14119
Car,15,60,0.1,0,0,10,5,54 - 66 minutes,2354,1,14119
Taxi | Bus | Taxi,15,40,0.1,0,0,5,5,36 - 44 minutes,2354,2,14120
Uber/Lyft,25,60,0.2,5,5,10,10,48 - 72 minutes,2354,2,14120
Taxi | Bus | Bus,20,30,0.2,10,5,10,10,24 - 36 minutes,2354,2,14120
Car | Bus | Bus,20,30,0.1,5,10,10,5,27 - 33 minutes,2354,3,14121
Uber/Lyft,30,70,0.1,10,0,5,5,63 - 77 minutes,2354,3,14121
Taxi | Bus,10,60,0.05,5,0,5,5,57 - 63 minutes,2354,3,14121
Car | Bus | Uber/Lyft,20,70,0.1,10,5,10,10,63 - 77 minutes,2354,4,14122
Taxi,15,30,0.1,10,5,5,5,27 - 33 minutes,2354,4,14122
Bus | Bus,25,50,0.1,10,5,10,10,45 - 55 minutes,2354,4,14122
Taxi,10,40,0.2,10,10,5,10,32 - 48 minutes,2354,5,14123
Car | Bus | Taxi,20,60,0.05,10,5,5,5,57 - 63 minutes,2354,5,14123
Taxi | Bus | Uber/Lyft,30,70,0.05,5,0,10,5,66 - 74 minutes,2354,5,14123
Bus,25,40,0.2,10,5,10,10,32 - 48 minutes,2354,6,14124
Taxi,20,30,0.1,0,5,10,10,27 - 33 minutes,2354,6,14124
Bus | Bus | Taxi,10,50,0.05,0,5,5,10,48 - 52 minutes,2354,6,14124
Bus | Bus | Uber/Lyft,10,60,0.05,0,0,10,10,57 - 63 minutes,2355,1,14125
Car | Bus,30,60,0.1,10,5,10,5,54 - 66 minutes,2355,1,14125
Car,20,60,0.2,10,10,5,10,48 - 72 minutes,2355,1,14125
Bus | Bus | Bus,30,30,0.2,5,5,5,5,24 - 36 minutes,2355,2,14126
Car | Bus | Taxi,30,40,0.05,5,5,5,10,38 - 42 minutes,2355,2,14126
Car | Bus | Bus,25,70,0.05,10,5,5,5,66 - 74 minutes,2355,2,14126
Bus | Bus,20,50,0.1,5,0,5,5,45 - 55 minutes,2355,3,14127
Taxi | Bus | Uber/Lyft,15,50,0.05,5,10,10,5,48 - 52 minutes,2355,3,14127
Taxi | Bus | Uber/Lyft,30,70,0.05,0,5,5,10,66 - 74 minutes,2355,3,14127
Car | Bus | Bus,25,50,0.1,0,0,5,10,45 - 55 minutes,2355,4,14128
Bus | Bus | Taxi,10,40,0.1,10,10,10,5,36 - 44 minutes,2355,4,14128
Taxi | Bus | Uber/Lyft,25,50,0.1,10,5,5,5,45 - 55 minutes,2355,4,14128
Car,25,30,0.2,0,0,10,5,24 - 36 minutes,2355,5,14129
Uber/Lyft,15,60,0.1,10,5,10,5,54 - 66 minutes,2355,5,14129
Bus | Bus | Taxi,20,60,0.2,5,5,10,5,48 - 72 minutes,2355,5,14129
Taxi | Bus | Bus,15,50,0.05,10,5,10,10,48 - 52 minutes,2355,6,14130
Car | Bus | Taxi,20,40,0.05,10,10,10,5,38 - 42 minutes,2355,6,14130
Taxi,25,30,0.2,5,10,10,5,24 - 36 minutes,2355,6,14130
Taxi | Bus,30,60,0.2,0,5,5,5,48 - 72 minutes,2356,1,14131
Car | Bus | Bus,25,30,0.2,10,0,5,5,24 - 36 minutes,2356,1,14131
Bus | Bus,20,60,0.2,0,10,5,10,48 - 72 minutes,2356,1,14131
Bus,30,50,0.2,10,5,10,10,40 - 60 minutes,2356,2,14132
Uber/Lyft | Bus | Taxi,30,40,0.2,10,10,10,10,32 - 48 minutes,2356,2,14132
Car | Bus | Bus,15,50,0.2,5,5,10,5,40 - 60 minutes,2356,2,14132
Bus | Bus | Uber/Lyft,15,40,0.05,10,5,10,10,38 - 42 minutes,2356,3,14133
Car | Bus | Uber/Lyft,25,70,0.05,10,5,5,5,66 - 74 minutes,2356,3,14133
Taxi | Bus,10,70,0.2,10,10,5,10,56 - 84 minutes,2356,3,14133
Taxi | Bus,20,40,0.2,10,5,5,10,32 - 48 minutes,2356,4,14134
Car | Bus | Taxi,15,30,0.05,10,0,5,10,28 - 32 minutes,2356,4,14134
Car,10,40,0.2,0,0,10,10,32 - 48 minutes,2356,4,14134
Bus | Bus | Taxi,10,50,0.1,10,10,10,10,45 - 55 minutes,2356,5,14135
Car,20,60,0.1,5,10,10,5,54 - 66 minutes,2356,5,14135
Car | Bus,15,50,0.05,10,5,10,10,48 - 52 minutes,2356,5,14135
Uber/Lyft | Bus | Bus,25,40,0.2,10,10,10,5,32 - 48 minutes,2356,6,14136
Car | Bus | Taxi,15,40,0.1,10,10,5,10,36 - 44 minutes,2356,6,14136
Car,15,30,0.2,0,5,5,5,24 - 36 minutes,2356,6,14136
Bus | Bus | Uber/Lyft,20,60,0.05,5,10,10,10,57 - 63 minutes,2357,1,14137
Bus,20,50,0.05,10,0,5,5,48 - 52 minutes,2357,1,14137
Uber/Lyft | Bus | Bus,15,30,0.1,0,5,5,10,27 - 33 minutes,2357,1,14137
Uber/Lyft | Bus | Uber/Lyft,15,50,0.05,0,5,5,10,48 - 52 minutes,2357,2,14138
Taxi,25,30,0.2,10,10,10,5,24 - 36 minutes,2357,2,14138
Uber/Lyft,30,70,0.05,5,0,10,5,66 - 74 minutes,2357,2,14138
Uber/Lyft | Bus | Bus,30,70,0.05,0,0,5,10,66 - 74 minutes,2357,3,14139
Bus | Bus | Taxi,20,60,0.2,0,5,5,5,48 - 72 minutes,2357,3,14139
Bus,15,70,0.05,10,5,10,5,66 - 74 minutes,2357,3,14139
Bus | Bus | Taxi,20,40,0.05,5,5,10,5,38 - 42 minutes,2357,4,14140
Taxi | Bus | Uber/Lyft,30,30,0.1,5,5,10,5,27 - 33 minutes,2357,4,14140
Bus | Bus | Taxi,25,60,0.2,10,5,5,5,48 - 72 minutes,2357,4,14140
Bus | Bus | Uber/Lyft,30,70,0.05,0,0,10,5,66 - 74 minutes,2357,5,14141
Car | Bus | Uber/Lyft,20,40,0.05,0,0,5,5,38 - 42 minutes,2357,5,14141
Car | Bus | Taxi,20,60,0.2,10,0,5,5,48 - 72 minutes,2357,5,14141
Car | Bus | Uber/Lyft,10,30,0.1,0,0,10,10,27 - 33 minutes,2357,6,14142
Uber/Lyft | Bus,30,50,0.05,0,0,10,10,48 - 52 minutes,2357,6,14142
Taxi,30,30,0.2,10,5,10,5,24 - 36 minutes,2357,6,14142
Uber/Lyft | Bus | Uber/Lyft,25,60,0.05,5,5,5,10,57 - 63 minutes,2358,1,14143
Uber/Lyft | Bus,20,40,0.05,10,10,10,5,38 - 42 minutes,2358,1,14143
Uber/Lyft | Bus | Uber/Lyft,25,50,0.05,5,0,5,10,48 - 52 minutes,2358,1,14143
Taxi | Bus | Uber/Lyft,20,40,0.05,0,5,5,10,38 - 42 minutes,2358,2,14144
Uber/Lyft | Bus | Taxi,25,30,0.2,10,0,5,10,24 - 36 minutes,2358,2,14144
Uber/Lyft,20,40,0.1,0,5,5,10,36 - 44 minutes,2358,2,14144
Taxi | Bus | Bus,25,60,0.1,10,0,10,10,54 - 66 minutes,2358,3,14145
Taxi,15,30,0.2,10,5,10,5,24 - 36 minutes,2358,3,14145
Bus,30,70,0.2,0,0,10,5,56 - 84 minutes,2358,3,14145
Car | Bus,15,50,0.05,5,10,10,10,48 - 52 minutes,2358,4,14146
Car,15,50,0.05,5,0,10,10,48 - 52 minutes,2358,4,14146
Taxi | Bus | Taxi,25,50,0.2,10,0,10,5,40 - 60 minutes,2358,4,14146
Car | Bus | Taxi,30,30,0.2,5,10,10,5,24 - 36 minutes,2358,5,14147
Car | Bus,20,70,0.2,0,10,5,5,56 - 84 minutes,2358,5,14147
Car | Bus | Uber/Lyft,20,30,0.05,10,5,10,5,28 - 32 minutes,2358,5,14147
Taxi | Bus | Bus,30,50,0.1,5,0,5,5,45 - 55 minutes,2358,6,14148
Bus | Bus | Taxi,25,30,0.05,0,0,5,10,28 - 32 minutes,2358,6,14148
Taxi | Bus | Bus,20,60,0.1,10,10,5,10,54 - 66 minutes,2358,6,14148
Bus | Bus | Bus,25,50,0.2,0,0,10,5,40 - 60 minutes,2359,1,14149
Uber/Lyft,25,40,0.1,5,0,10,5,36 - 44 minutes,2359,1,14149
Taxi | Bus | Uber/Lyft,20,30,0.1,10,10,5,5,27 - 33 minutes,2359,1,14149
Taxi | Bus | Taxi,20,50,0.05,10,5,5,5,48 - 52 minutes,2359,2,14150
Bus | Bus | Taxi,15,70,0.1,5,0,5,5,63 - 77 minutes,2359,2,14150
Uber/Lyft,10,60,0.2,10,5,5,5,48 - 72 minutes,2359,2,14150
Car,20,40,0.2,0,5,10,5,32 - 48 minutes,2359,3,14151
Taxi | Bus | Taxi,20,70,0.1,10,0,5,5,63 - 77 minutes,2359,3,14151
Bus | Bus | Uber/Lyft,30,50,0.1,0,5,5,5,45 - 55 minutes,2359,3,14151
Car | Bus,25,50,0.05,5,10,5,5,48 - 52 minutes,2359,4,14152
Bus | Bus | Bus,15,30,0.05,0,10,10,10,28 - 32 minutes,2359,4,14152
Uber/Lyft | Bus | Taxi,15,30,0.05,10,5,10,10,28 - 32 minutes,2359,4,14152
Uber/Lyft | Bus | Bus,20,30,0.1,0,0,5,10,27 - 33 minutes,2359,5,14153
Car | Bus | Bus,10,50,0.05,0,10,10,5,48 - 52 minutes,2359,5,14153
Taxi | Bus,20,70,0.05,5,0,10,10,66 - 74 minutes,2359,5,14153
Car | Bus,15,40,0.2,10,0,5,10,32 - 48 minutes,2359,6,14154
Uber/Lyft,10,70,0.1,0,0,10,10,63 - 77 minutes,2359,6,14154
Car,20,50,0.05,5,10,5,10,48 - 52 minutes,2359,6,14154
Taxi | Bus | Taxi,10,50,0.1,5,0,5,10,45 - 55 minutes,2360,1,14155
Bus | Bus,25,50,0.1,5,0,5,10,45 - 55 minutes,2360,1,14155
Bus,25,30,0.05,5,10,5,5,28 - 32 minutes,2360,1,14155
Bus,10,50,0.05,0,10,5,5,48 - 52 minutes,2360,2,14156
Uber/Lyft | Bus | Bus,30,60,0.2,10,5,5,10,48 - 72 minutes,2360,2,14156
Car | Bus,30,70,0.2,5,5,10,5,56 - 84 minutes,2360,2,14156
Car | Bus | Bus,10,60,0.2,0,10,5,5,48 - 72 minutes,2360,3,14157
Bus | Bus | Taxi,10,70,0.1,5,0,5,5,63 - 77 minutes,2360,3,14157
Bus | Bus | Uber/Lyft,30,50,0.2,10,10,10,5,40 - 60 minutes,2360,3,14157
Taxi | Bus | Taxi,15,60,0.1,5,10,10,10,54 - 66 minutes,2360,4,14158
Car,30,40,0.1,5,0,10,5,36 - 44 minutes,2360,4,14158
Taxi | Bus | Uber/Lyft,10,50,0.05,10,10,10,5,48 - 52 minutes,2360,4,14158
Bus,25,30,0.2,0,5,5,5,24 - 36 minutes,2360,5,14159
Car,30,40,0.05,10,0,5,10,38 - 42 minutes,2360,5,14159
Bus | Bus,15,70,0.1,10,10,10,10,63 - 77 minutes,2360,5,14159
Uber/Lyft | Bus | Taxi,30,40,0.05,5,5,5,5,38 - 42 minutes,2360,6,14160
Taxi | Bus | Uber/Lyft,25,30,0.2,0,5,10,10,24 - 36 minutes,2360,6,14160
Car,20,40,0.1,10,10,5,5,36 - 44 minutes,2360,6,14160
Bus | Bus | Taxi,30,60,0.2,0,10,5,10,48 - 72 minutes,2361,1,14161
Bus | Bus | Taxi,25,60,0.2,0,10,5,10,48 - 72 minutes,2361,1,14161
Uber/Lyft | Bus | Uber/Lyft,15,40,0.2,10,5,10,5,32 - 48 minutes,2361,1,14161
Car | Bus | Taxi,25,70,0.05,10,10,5,10,66 - 74 minutes,2361,2,14162
Uber/Lyft | Bus | Taxi,15,70,0.05,10,5,5,10,66 - 74 minutes,2361,2,14162
Taxi,15,70,0.2,0,0,10,5,56 - 84 minutes,2361,2,14162
Bus | Bus,10,50,0.2,0,10,10,10,40 - 60 minutes,2361,3,14163
Car | Bus | Uber/Lyft,20,70,0.1,5,10,5,5,63 - 77 minutes,2361,3,14163
Uber/Lyft | Bus | Bus,20,60,0.05,10,5,10,5,57 - 63 minutes,2361,3,14163
Car,10,40,0.2,10,10,10,10,32 - 48 minutes,2361,4,14164
Car | Bus | Bus,30,70,0.1,0,5,10,10,63 - 77 minutes,2361,4,14164
Bus,30,40,0.2,10,0,10,10,32 - 48 minutes,2361,4,14164
Taxi | Bus | Uber/Lyft,10,50,0.1,5,0,10,10,45 - 55 minutes,2361,5,14165
Uber/Lyft | Bus | Uber/Lyft,20,30,0.05,10,10,10,5,28 - 32 minutes,2361,5,14165
Bus | Bus | Taxi,25,30,0.05,10,5,10,5,28 - 32 minutes,2361,5,14165
Car | Bus,15,50,0.1,5,10,5,10,45 - 55 minutes,2361,6,14166
Uber/Lyft | Bus,15,50,0.05,5,0,10,10,48 - 52 minutes,2361,6,14166
Car,15,70,0.2,10,0,10,10,56 - 84 minutes,2361,6,14166
Car | Bus,10,40,0.1,10,5,5,10,36 - 44 minutes,2362,1,14167
Car | Bus | Taxi,30,60,0.05,10,10,5,10,57 - 63 minutes,2362,1,14167
Taxi | Bus | Taxi,20,30,0.1,5,5,5,10,27 - 33 minutes,2362,1,14167
Uber/Lyft | Bus | Uber/Lyft,30,60,0.2,10,0,5,10,48 - 72 minutes,2362,2,14168
Taxi | Bus | Uber/Lyft,20,40,0.2,0,0,10,10,32 - 48 minutes,2362,2,14168
Car | Bus | Taxi,15,60,0.05,0,5,10,5,57 - 63 minutes,2362,2,14168
Bus | Bus | Bus,25,70,0.05,5,10,10,10,66 - 74 minutes,2362,3,14169
Bus | Bus | Bus,25,70,0.05,10,10,10,5,66 - 74 minutes,2362,3,14169
Uber/Lyft | Bus | Taxi,20,50,0.05,10,0,5,10,48 - 52 minutes,2362,3,14169
Taxi | Bus | Uber/Lyft,10,60,0.05,0,0,5,5,57 - 63 minutes,2362,4,14170
Taxi,10,70,0.1,10,10,10,10,63 - 77 minutes,2362,4,14170
Bus | Bus | Taxi,15,70,0.05,10,5,5,10,66 - 74 minutes,2362,4,14170
Bus | Bus | Taxi,15,50,0.05,0,10,5,10,48 - 52 minutes,2362,5,14171
Uber/Lyft | Bus,10,70,0.1,5,0,5,10,63 - 77 minutes,2362,5,14171
Uber/Lyft | Bus | Bus,10,30,0.1,10,0,10,10,27 - 33 minutes,2362,5,14171
Bus | Bus,30,60,0.05,10,10,10,10,57 - 63 minutes,2362,6,14172
Uber/Lyft | Bus,30,70,0.1,0,5,10,10,63 - 77 minutes,2362,6,14172
Taxi | Bus | Taxi,25,30,0.2,5,0,10,10,24 - 36 minutes,2362,6,14172
Uber/Lyft | Bus,25,60,0.1,10,5,5,10,54 - 66 minutes,2363,1,14173
Uber/Lyft | Bus | Taxi,15,70,0.05,10,5,5,5,66 - 74 minutes,2363,1,14173
Uber/Lyft | Bus,15,30,0.05,10,5,10,5,28 - 32 minutes,2363,1,14173
Car | Bus | Taxi,25,70,0.05,10,10,10,5,66 - 74 minutes,2363,2,14174
Bus | Bus | Uber/Lyft,10,50,0.05,5,10,10,5,48 - 52 minutes,2363,2,14174
Uber/Lyft | Bus,15,50,0.1,5,5,10,10,45 - 55 minutes,2363,2,14174
Bus | Bus | Uber/Lyft,30,40,0.1,10,0,10,5,36 - 44 minutes,2363,3,14175
Car | Bus | Uber/Lyft,15,40,0.1,10,10,5,5,36 - 44 minutes,2363,3,14175
Bus | Bus,20,30,0.05,5,10,10,5,28 - 32 minutes,2363,3,14175
Uber/Lyft | Bus | Bus,30,50,0.2,10,5,10,5,40 - 60 minutes,2363,4,14176
Taxi | Bus,15,40,0.2,10,5,10,5,32 - 48 minutes,2363,4,14176
Bus | Bus | Taxi,20,40,0.1,0,5,5,5,36 - 44 minutes,2363,4,14176
Taxi | Bus | Taxi,15,70,0.05,10,5,10,5,66 - 74 minutes,2363,5,14177
Bus | Bus | Bus,20,30,0.05,10,10,5,10,28 - 32 minutes,2363,5,14177
Taxi,30,70,0.1,5,5,10,10,63 - 77 minutes,2363,5,14177
Taxi,25,70,0.1,10,0,5,10,63 - 77 minutes,2363,6,14178
Car | Bus | Bus,15,30,0.05,5,0,5,5,28 - 32 minutes,2363,6,14178
Taxi | Bus | Uber/Lyft,25,70,0.1,10,10,5,10,63 - 77 minutes,2363,6,14178
Car | Bus,15,50,0.2,0,10,5,10,40 - 60 minutes,2364,1,14179
Car | Bus,10,40,0.1,5,10,10,10,36 - 44 minutes,2364,1,14179
Taxi | Bus,15,60,0.1,0,5,10,10,54 - 66 minutes,2364,1,14179
Taxi | Bus,10,40,0.2,5,0,5,5,32 - 48 minutes,2364,2,14180
Bus | Bus,10,50,0.1,10,0,10,10,45 - 55 minutes,2364,2,14180
Car | Bus,30,70,0.05,5,0,10,10,66 - 74 minutes,2364,2,14180
Car | Bus | Taxi,15,40,0.2,5,10,5,5,32 - 48 minutes,2364,3,14181
Car | Bus | Bus,25,30,0.2,0,5,5,5,24 - 36 minutes,2364,3,14181
Bus | Bus,20,50,0.2,10,0,10,5,40 - 60 minutes,2364,3,14181
Bus | Bus,15,70,0.05,10,0,10,5,66 - 74 minutes,2364,4,14182
Car | Bus | Taxi,15,40,0.1,0,0,5,5,36 - 44 minutes,2364,4,14182
Uber/Lyft | Bus | Uber/Lyft,20,40,0.1,0,0,5,10,36 - 44 minutes,2364,4,14182
Taxi | Bus | Bus,20,40,0.2,0,10,5,10,32 - 48 minutes,2364,5,14183
Uber/Lyft | Bus | Uber/Lyft,30,30,0.05,5,0,5,5,28 - 32 minutes,2364,5,14183
Bus | Bus | Uber/Lyft,15,50,0.1,10,10,5,5,45 - 55 minutes,2364,5,14183
Taxi | Bus | Bus,15,30,0.05,0,5,5,5,28 - 32 minutes,2364,6,14184
Taxi | Bus | Uber/Lyft,10,30,0.2,0,5,5,10,24 - 36 minutes,2364,6,14184
Bus | Bus | Bus,10,50,0.1,0,10,10,10,45 - 55 minutes,2364,6,14184
Car,25,30,0.2,5,0,5,5,24 - 36 minutes,2365,1,14185
Taxi | Bus | Uber/Lyft,25,30,0.05,0,0,5,10,28 - 32 minutes,2365,1,14185
Bus | Bus | Uber/Lyft,10,70,0.2,5,5,10,10,56 - 84 minutes,2365,1,14185
Bus | Bus | Taxi,30,30,0.05,10,0,5,10,28 - 32 minutes,2365,2,14186
Uber/Lyft | Bus | Bus,25,50,0.05,10,10,10,10,48 - 52 minutes,2365,2,14186
Taxi,10,50,0.05,10,0,10,10,48 - 52 minutes,2365,2,14186
Uber/Lyft | Bus | Uber/Lyft,15,70,0.1,10,5,5,10,63 - 77 minutes,2365,3,14187
Car | Bus | Uber/Lyft,10,40,0.2,10,10,5,5,32 - 48 minutes,2365,3,14187
Car | Bus | Taxi,30,40,0.2,10,10,10,10,32 - 48 minutes,2365,3,14187
Car | Bus | Bus,25,40,0.1,10,10,10,10,36 - 44 minutes,2365,4,14188
Car | Bus | Bus,20,30,0.2,10,10,5,10,24 - 36 minutes,2365,4,14188
Car | Bus,20,60,0.1,0,5,5,5,54 - 66 minutes,2365,4,14188
Bus | Bus | Uber/Lyft,25,40,0.05,0,5,5,5,38 - 42 minutes,2365,5,14189
Bus | Bus | Uber/Lyft,10,50,0.05,10,5,5,5,48 - 52 minutes,2365,5,14189
Bus | Bus,10,50,0.2,0,0,5,10,40 - 60 minutes,2365,5,14189
Bus | Bus | Bus,15,30,0.05,10,5,10,10,28 - 32 minutes,2365,6,14190
Car | Bus | Bus,25,70,0.1,10,0,5,5,63 - 77 minutes,2365,6,14190
Bus | Bus | Bus,15,40,0.2,5,10,5,5,32 - 48 minutes,2365,6,14190
Taxi | Bus,25,60,0.2,0,10,10,5,48 - 72 minutes,2366,1,14191
Bus | Bus | Bus,25,30,0.05,0,10,5,10,28 - 32 minutes,2366,1,14191
Car,25,40,0.05,10,0,10,10,38 - 42 minutes,2366,1,14191
Car | Bus | Bus,15,60,0.1,0,10,5,10,54 - 66 minutes,2366,2,14192
Car | Bus | Bus,15,60,0.05,10,0,10,10,57 - 63 minutes,2366,2,14192
Car | Bus | Uber/Lyft,15,30,0.1,0,0,5,10,27 - 33 minutes,2366,2,14192
Uber/Lyft | Bus,15,60,0.2,0,10,10,10,48 - 72 minutes,2366,3,14193
Car,15,40,0.1,0,10,5,10,36 - 44 minutes,2366,3,14193
Car,25,50,0.05,0,0,10,10,48 - 52 minutes,2366,3,14193
Uber/Lyft | Bus | Uber/Lyft,25,40,0.2,0,0,5,5,32 - 48 minutes,2366,4,14194
Car | Bus,30,30,0.2,0,5,10,5,24 - 36 minutes,2366,4,14194
